2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:23:05.708 [INFO] [PID 22612] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 17:23:05.708 [INFO] [PID 22612] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\Assets\SplashScreen.png; exists=True
2026-09-24 17:23:05.899 [INFO] [PID 22612] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 17:23:05.984 [INFO] [PID 22612] [TID 2] CampaignInstaller: Campaign актуальна. | campaignId=sibir_map; version=1
2026-09-24 17:23:05.984 [INFO] [PID 22612] [TID 2] CampaignInstaller: синхронизация завершена. | sourceCampaigns=1; userRoot=C:\Users\Admin\Documents\Assist Quest Editor\worlds; visibleChanges=0
2026-09-24 17:23:05.999 [INFO] [PID 22612] [TID 2] Splash: завершён. | Перед первичной настройкой.
2026-09-24 17:23:06.004 [INFO] [PID 22612] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:23:06.004 [INFO] [PID 22612] [TID 2] Startup: миров найдено. | count=1
2026-09-24 17:23:13.308 [INFO] [PID 22612] [TID 2] Startup: мир выбран. | world=demo; folder=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; lastCampaign=common
2026-09-24 17:23:13.308 [INFO] [PID 22612] [TID 2] Загрузка СДО world data.
2026-09-24 17:23:13.310 [INFO] [PID 22612] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/sdo_points.json; exists=True
2026-09-24 17:23:13.314 [INFO] [PID 22612] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-24 17:23:13.339 [INFO] [PID 22612] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-24 17:23:13.341 [INFO] [PID 22612] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-24 17:23:13.347 [INFO] [PID 22612] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
