2026-09-21 16:17:42.900 [INFO] [PID 27864] [TID 2] === Assist Quest Editor START === | Version=1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\Mrta2qoosa1O\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:17:42.910 [INFO] [PID 27864] [TID 2] Загрузка СДО world data.
2026-09-21 16:17:42.923 [INFO] [PID 27864] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\Mrta2qoosa1O\data/world/sdo_points.json; exists=True
2026-09-21 16:17:42.927 [INFO] [PID 27864] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 16:17:42.976 [INFO] [PID 27864] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 16:17:42.977 [INFO] [PID 27864] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 16:17:42.982 [INFO] [PID 27864] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 16:17:42.983 [INFO] [PID 27864] [TID 2] CityWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\Mrta2qoosa1O\data/world/cities.json; exists=True
2026-09-21 16:17:42.986 [INFO] [PID 27864] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-21 16:17:42.986 [INFO] [PID 27864] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-21 16:17:42.991 [INFO] [PID 27864] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5192
2026-09-21 16:17:43.060 [INFO] [PID 27864] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 16:17:43.074 [INFO] [PID 27864] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 16:17:43.138 [INFO] [PID 27864] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 16:17:43.408 [INFO] [PID 27864] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 16:17:43.425 [INFO] [PID 27864] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/main.html?v=1.0.40.125; sourceExists=True; sourceBytes=6059
2026-09-21 16:17:43.435 [INFO] [PID 27864] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 16:17:43.436 [INFO] [PID 27864] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/simulator.html?v=1.0.40.125; sourceExists=True; sourceBytes=1631
2026-09-21 16:17:43.469 [INFO] [PID 27864] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/simulator.html?v=1.0.40.125"}
2026-09-21 16:17:43.470 [INFO] [PID 27864] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/main.html?v=1.0.40.125"}
2026-09-21 16:17:43.471 [INFO] [PID 27864] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/simulator.html?v=1.0.40.125"}
2026-09-21 16:17:43.473 [INFO] [PID 27864] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 16:17:43.474 [INFO] [PID 27864] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 16:17:43.474 [INFO] [PID 27864] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 16:17:43.475 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:43.546 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1291176; points=5192
2026-09-21 16:17:43.637 [INFO] [PID 27864] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-21 16:17:43.638 [INFO] [PID 27864] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 16:17:43.640 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:46.792 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 16:17:46.800 [INFO] [PID 27864] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 16:17:46.845 [INFO] [PID 27864] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 16:17:46.846 [INFO] [PID 27864] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/editor.html?v=1.0.40.125#graph; sourceExists=True; sourceBytes=880
2026-09-21 16:17:46.891 [INFO] [PID 27864] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/Mrta2qoosa1O/Web/editor.html?v=1.0.40.125#graph"}
2026-09-21 16:17:46.892 [INFO] [PID 27864] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 16:17:46.892 [INFO] [PID 27864] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 16:17:49.772 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_open_last
2026-09-21 16:17:49.788 [INFO] [PID 27864] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:17:49.795 [INFO] [PID 27864] [TID 2] Quest Graph: документ открыт. | path=F:\repo\assist_quest_editor\data\quests\demo_all_node_types.json; schema=1
2026-09-21 16:17:49.796 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:49.809 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301057; points=5192
