2026-09-21 11:24:38.509 [INFO] [PID 30644] [TID 2] === Assist Quest Editor START === | Version=1.0.40.120-QUEST-RUNTIME-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\PGzaPUGNROCv\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 11:24:38.523 [INFO] [PID 30644] [TID 2] Загрузка СДО world data.
2026-09-21 11:24:38.556 [INFO] [PID 30644] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\PGzaPUGNROCv\data/world/sdo_points.json; exists=True
2026-09-21 11:24:38.560 [INFO] [PID 30644] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 11:24:38.614 [INFO] [PID 30644] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 11:24:38.616 [INFO] [PID 30644] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 11:24:38.621 [INFO] [PID 30644] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 11:24:38.621 [INFO] [PID 30644] [TID 2] СДО world data загружены. | points=5115
2026-09-21 11:24:38.626 [INFO] [PID 30644] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-21 11:24:38.694 [INFO] [PID 30644] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 11:24:38.709 [INFO] [PID 30644] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 11:24:38.764 [INFO] [PID 30644] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 11:24:39.022 [INFO] [PID 30644] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 11:24:39.035 [INFO] [PID 30644] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/PGzaPUGNROCv/Web/main.html?v=1.0.40.120; sourceExists=True; sourceBytes=5894
2026-09-21 11:24:39.046 [INFO] [PID 30644] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 11:24:39.046 [INFO] [PID 30644] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/PGzaPUGNROCv/Web/simulator.html?v=1.0.40.120; sourceExists=True; sourceBytes=1577
