2026-09-21 11:03:29.427 [INFO] [PID 28604] [TID 2] === Assist Quest Editor START === | Version=1.0.40.119-QUEST-RUNTIME-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\wxtHKkDLa3ST\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 11:03:29.438 [INFO] [PID 28604] [TID 2] Загрузка СДО world data.
2026-09-21 11:03:29.452 [INFO] [PID 28604] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\wxtHKkDLa3ST\data/world/sdo_points.json; exists=True
2026-09-21 11:03:29.456 [INFO] [PID 28604] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 11:03:29.509 [INFO] [PID 28604] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 11:03:29.510 [INFO] [PID 28604] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 11:03:29.515 [INFO] [PID 28604] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 11:03:29.516 [INFO] [PID 28604] [TID 2] СДО world data загружены. | points=5115
2026-09-21 11:03:29.520 [INFO] [PID 28604] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-21 11:03:29.584 [INFO] [PID 28604] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 11:03:29.597 [INFO] [PID 28604] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 11:03:29.655 [INFO] [PID 28604] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 11:03:29.887 [INFO] [PID 28604] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 11:03:29.901 [INFO] [PID 28604] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/wxtHKkDLa3ST/Web/main.html?v=1.0.40.119; sourceExists=True; sourceBytes=5894
2026-09-21 11:03:29.915 [INFO] [PID 28604] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 11:03:29.915 [INFO] [PID 28604] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/wxtHKkDLa3ST/Web/simulator.html?v=1.0.40.119; sourceExists=True; sourceBytes=1577
2026-09-21 11:03:29.957 [INFO] [PID 28604] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/wxtHKkDLa3ST/Web/simulator.html?v=1.0.40.119"}
2026-09-21 11:03:29.959 [INFO] [PID 28604] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/wxtHKkDLa3ST/Web/main.html?v=1.0.40.119"}
2026-09-21 11:03:29.959 [INFO] [PID 28604] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/wxtHKkDLa3ST/Web/simulator.html?v=1.0.40.119"}
2026-09-21 11:03:29.962 [INFO] [PID 28604] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 11:03:29.962 [INFO] [PID 28604] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 11:03:29.963 [INFO] [PID 28604] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 11:03:29.964 [INFO] [PID 28604] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:03:30.029 [INFO] [PID 28604] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195351; points=5115
2026-09-21 11:03:30.070 [INFO] [PID 28604] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
