2026-09-22 10:16:23.471 [INFO] [PID 16292] [TID 2] === Assist Quest Editor START === | Version=1.0.40.137-QUEST-DIALOGUE-WORKSPACE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-22 10:16:23.507 [WARN] [PID 16292] [TID 2] File associations: регистрация не выполнена. | The type of the value object did not match the specified RegistryValueKind or the object could not be properly converted.
2026-09-22 10:16:23.508 [INFO] [PID 16292] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\Assets\SplashScreen.png; exists=True
2026-09-22 10:16:23.604 [INFO] [PID 16292] [TID 2] Загрузка СДО world data.
2026-09-22 10:16:23.631 [INFO] [PID 16292] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/world/sdo_points.json; exists=True
2026-09-22 10:16:23.634 [INFO] [PID 16292] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-22 10:16:23.684 [INFO] [PID 16292] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-22 10:16:23.685 [INFO] [PID 16292] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-22 10:16:23.690 [INFO] [PID 16292] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-22 10:16:23.691 [INFO] [PID 16292] [TID 2] CityWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/world/cities.json; exists=True
2026-09-22 10:16:23.693 [INFO] [PID 16292] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-22 10:16:23.694 [INFO] [PID 16292] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-22 10:16:23.699 [INFO] [PID 16292] [TID 2] Создан SimulatorDataSourceAdapter. | channels=15; points=5192
