2026-09-20 20:42:13.146 [INFO] [PID 27420] [TID 2] === Assist Quest Editor START === | Version=1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\vjYFqajbbR5b\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-20 20:42:13.160 [INFO] [PID 27420] [TID 2] Загрузка СДО world data.
2026-09-20 20:42:13.177 [INFO] [PID 27420] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\vjYFqajbbR5b\data/world/sdo_points.json; exists=True
2026-09-20 20:42:13.180 [INFO] [PID 27420] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-20 20:42:13.231 [INFO] [PID 27420] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-20 20:42:13.232 [INFO] [PID 27420] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-20 20:42:13.237 [INFO] [PID 27420] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-20 20:42:13.238 [INFO] [PID 27420] [TID 2] СДО world data загружены. | points=5115
2026-09-20 20:42:13.242 [INFO] [PID 27420] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-20 20:42:13.302 [INFO] [PID 27420] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-20 20:42:13.315 [INFO] [PID 27420] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-20 20:42:13.371 [INFO] [PID 27420] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-20 20:42:13.613 [INFO] [PID 27420] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:42:13.631 [INFO] [PID 27420] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/main.html?v=1.0.40.106; sourceExists=True; sourceBytes=5762
2026-09-20 20:42:13.643 [INFO] [PID 27420] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:42:13.644 [INFO] [PID 27420] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/simulator.html?v=1.0.40.106; sourceExists=True; sourceBytes=1523
2026-09-20 20:42:13.676 [INFO] [PID 27420] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/simulator.html?v=1.0.40.106"}
2026-09-20 20:42:13.679 [INFO] [PID 27420] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/simulator.html?v=1.0.40.106"}
2026-09-20 20:42:13.680 [INFO] [PID 27420] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/main.html?v=1.0.40.106"}
2026-09-20 20:42:13.686 [INFO] [PID 27420] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-20 20:42:13.686 [INFO] [PID 27420] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-20 20:42:13.687 [INFO] [PID 27420] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-20 20:42:13.688 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:42:13.724 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193219; points=5115
2026-09-20 20:42:13.749 [INFO] [PID 27420] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-20 20:42:13.750 [INFO] [PID 27420] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-20 20:42:13.755 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:20.061 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:42:20.062 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158278.41453616557,"y":89.5193,"z":-79687.60704936278}
2026-09-20 20:42:20.064 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158278,41453616557, Y = 89,5193, Z = -79687,60704936278 }
2026-09-20 20:42:20.076 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193240; points=5115
2026-09-20 20:42:20.101 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158278,41453616557, Y = 89,5193, Z = -79687,60704936278 }
2026-09-20 20:42:20.114 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193240; points=5115
2026-09-20 20:42:20.137 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158278.41453616557,"y":89.5193,"z":-79687.60704936278},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:20.141 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158278.41453616557,"y":89.5193,"z":-79687.60704936278},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:27.827 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:42:27.828 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":155696.20648600443,"y":89.5193,"z":-83156.081421825}
2026-09-20 20:42:27.828 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 155696,20648600443, Y = 89,5193, Z = -83156,081421825 }
2026-09-20 20:42:27.849 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193238; points=5115
