2026-09-21 16:07:47.210 [INFO] [PID 9680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.124-QUEST-MAP-CITIES-HOVER-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:07:47.222 [INFO] [PID 9680] [TID 2] Загрузка СДО world data.
2026-09-21 16:07:47.237 [INFO] [PID 9680] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\data/world/sdo_points.json; exists=True
2026-09-21 16:07:47.241 [INFO] [PID 9680] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 16:07:47.296 [INFO] [PID 9680] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 16:07:47.297 [INFO] [PID 9680] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 16:07:47.303 [INFO] [PID 9680] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 16:07:47.303 [INFO] [PID 9680] [TID 2] CityWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\data/world/cities.json; exists=True
2026-09-21 16:07:47.306 [INFO] [PID 9680] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-21 16:07:47.307 [INFO] [PID 9680] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-21 16:07:47.312 [INFO] [PID 9680] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5192
2026-09-21 16:07:47.405 [INFO] [PID 9680] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 16:07:47.420 [INFO] [PID 9680] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 16:07:47.485 [INFO] [PID 9680] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 16:07:47.790 [INFO] [PID 9680] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 16:07:47.804 [INFO] [PID 9680] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/main.html?v=1.0.40.124; sourceExists=True; sourceBytes=6059
2026-09-21 16:07:47.820 [INFO] [PID 9680] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 16:07:47.821 [INFO] [PID 9680] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/simulator.html?v=1.0.40.124; sourceExists=True; sourceBytes=1631
2026-09-21 16:07:47.855 [INFO] [PID 9680] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/simulator.html?v=1.0.40.124"}
2026-09-21 16:07:47.856 [INFO] [PID 9680] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/main.html?v=1.0.40.124"}
2026-09-21 16:07:47.857 [INFO] [PID 9680] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/simulator.html?v=1.0.40.124"}
2026-09-21 16:07:47.860 [INFO] [PID 9680] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 16:07:47.860 [INFO] [PID 9680] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 16:07:47.861 [INFO] [PID 9680] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 16:07:47.862 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:07:47.927 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1291176; points=5192
2026-09-21 16:07:48.006 [INFO] [PID 9680] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-21 16:07:48.006 [INFO] [PID 9680] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 16:07:48.008 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:08:10.031 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 16:08:10.038 [INFO] [PID 9680] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 16:08:10.085 [INFO] [PID 9680] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 16:08:10.086 [INFO] [PID 9680] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/editor.html?v=1.0.40.124#graph; sourceExists=True; sourceBytes=880
2026-09-21 16:08:10.122 [INFO] [PID 9680] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/abEXpwxYewlC/Web/editor.html?v=1.0.40.124#graph"}
2026-09-21 16:08:10.124 [INFO] [PID 9680] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 16:08:10.125 [INFO] [PID 9680] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 16:08:13.073 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_open
2026-09-21 16:08:54.112 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:08:54.119 [INFO] [PID 9680] [TID 2] Quest Graph: документ открыт. | path=F:\repo\assist_quest_editor\data\quests\demo_all_node_types.json; schema=1
2026-09-21 16:08:54.120 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:08:54.134 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301052; points=5192
2026-09-21 16:08:54.167 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:07.885 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json; action=graph_update_node
2026-09-21 16:09:07.887 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:07.888 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=phase-a
2026-09-21 16:09:07.889 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:07.898 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301052; points=5192
2026-09-21 16:09:07.932 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:08.778 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:08.779 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:08.780 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=start
2026-09-21 16:09:08.780 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
