2026-09-20 20:33:32.362 [INFO] [PID 21048] [TID 2] === Assist Quest Editor START === | Version=1.0.40.104-QUEST-EDITOR-SDO-MAP-R3; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\8LSoBG8DCwvr\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-20 20:33:32.372 [INFO] [PID 21048] [TID 2] Загрузка СДО world data.
2026-09-20 20:33:32.389 [INFO] [PID 21048] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\8LSoBG8DCwvr\data/world/sdo_points.json; exists=True
2026-09-20 20:33:32.392 [INFO] [PID 21048] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-20 20:33:32.443 [INFO] [PID 21048] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-20 20:33:32.444 [INFO] [PID 21048] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-20 20:33:32.450 [INFO] [PID 21048] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-20 20:33:32.450 [INFO] [PID 21048] [TID 2] СДО world data загружены. | points=5115
2026-09-20 20:33:32.455 [INFO] [PID 21048] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-20 20:33:32.515 [INFO] [PID 21048] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-20 20:33:32.531 [INFO] [PID 21048] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-20 20:33:32.599 [INFO] [PID 21048] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-20 20:33:32.833 [INFO] [PID 21048] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:33:32.846 [INFO] [PID 21048] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/8LSoBG8DCwvr/Web/main.html?v=1.0.40.104; sourceExists=True; sourceBytes=5762
2026-09-20 20:33:32.857 [INFO] [PID 21048] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:33:32.860 [INFO] [PID 21048] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/8LSoBG8DCwvr/Web/simulator.html?v=1.0.40.104; sourceExists=True; sourceBytes=1523
2026-09-20 20:33:32.898 [INFO] [PID 21048] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/8LSoBG8DCwvr/Web/simulator.html?v=1.0.40.104"}
