2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:13:48.482 [INFO] [PID 21344] [TID 2] Загрузка СДО world data.
2026-09-21 15:13:48.484 [INFO] [PID 21344] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\data/world/sdo_points.json; exists=True
2026-09-21 15:13:48.490 [INFO] [PID 21344] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 15:13:48.539 [INFO] [PID 21344] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 15:13:48.540 [INFO] [PID 21344] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 15:13:48.545 [INFO] [PID 21344] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 15:13:48.546 [INFO] [PID 21344] [TID 2] СДО world data загружены. | points=5115
2026-09-21 15:13:48.550 [INFO] [PID 21344] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-21 15:13:48.605 [INFO] [PID 21344] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 15:13:48.617 [INFO] [PID 21344] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 15:13:48.686 [INFO] [PID 21344] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 15:13:48.918 [INFO] [PID 21344] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:13:48.934 [INFO] [PID 21344] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/main.html?v=1.0.40.122; sourceExists=True; sourceBytes=6051
2026-09-21 15:13:48.945 [INFO] [PID 21344] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:13:48.946 [INFO] [PID 21344] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/simulator.html?v=1.0.40.122; sourceExists=True; sourceBytes=1577
2026-09-21 15:13:48.974 [INFO] [PID 21344] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/simulator.html?v=1.0.40.122"}
2026-09-21 15:13:48.975 [INFO] [PID 21344] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/main.html?v=1.0.40.122"}
2026-09-21 15:13:48.976 [INFO] [PID 21344] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/simulator.html?v=1.0.40.122"}
2026-09-21 15:13:48.980 [INFO] [PID 21344] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 15:13:48.980 [INFO] [PID 21344] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 15:13:48.980 [INFO] [PID 21344] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 15:13:48.982 [INFO] [PID 21344] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:13:49.046 [INFO] [PID 21344] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195354; points=5115
2026-09-21 15:13:49.118 [INFO] [PID 21344] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-21 15:13:49.118 [INFO] [PID 21344] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 15:13:49.120 [INFO] [PID 21344] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.122-QUEST-GRAPH-MENU-R1"}
2026-09-21 15:13:51.358 [INFO] [PID 21344] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 15:13:51.365 [INFO] [PID 21344] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 15:13:51.413 [INFO] [PID 21344] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:13:51.413 [INFO] [PID 21344] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/editor.html?v=1.0.40.122#graph; sourceExists=True; sourceBytes=880
2026-09-21 15:13:51.442 [INFO] [PID 21344] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/G0yVNeHEfCQD/Web/editor.html?v=1.0.40.122#graph"}
2026-09-21 15:13:51.448 [INFO] [PID 21344] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 15:13:51.449 [INFO] [PID 21344] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 15:13:53.509 [INFO] [PID 21344] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_open_last
2026-09-21 15:13:53.520 [INFO] [PID 21344] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=2
2026-09-21 15:13:53.526 [INFO] [PID 21344] [TID 2] Quest Graph: документ открыт. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1
2026-09-21 15:13:53.527 [INFO] [PID 21344] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:13:53.541 [INFO] [PID 21344] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195005; points=5115
2026-09-21 15:13:53.569 [INFO] [PID 21344] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.122-QUEST-GRAPH-MENU-R1"}
2026-09-21 15:14:06.595 [INFO] [PID 21344] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_add_node
2026-09-21 15:14:06.597 [INFO] [PID 21344] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=2
2026-09-21 15:14:06.598 [INFO] [PID 21344] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=3
2026-09-21 15:14:06.599 [INFO] [PID 21344] [TID 2] Quest Graph: новая нода автоматически подключена. | node=node-3de97d5b; from=node-3851ed08:node-3851ed08.out; to=node-3de97d5b:node-3de97d5b.in
2026-09-21 15:14:06.599 [INFO] [PID 21344] [TID 2] Quest Graph: добавлена нода. | id=node-3de97d5b; type=Phase
2026-09-21 15:14:06.600 [INFO] [PID 21344] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:14:06.608 [INFO] [PID 21344] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195455; points=5115
2026-09-21 15:14:06.628 [INFO] [PID 21344] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:14:06.636 [INFO] [PID 21344] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195455; points=5115
2026-09-21 15:14:06.657 [INFO] [PID 21344] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.122-QUEST-GRAPH-MENU-R1"}
2026-09-21 15:14:06.661 [INFO] [PID 21344] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.122-QUEST-GRAPH-MENU-R1"}
2026-09-21 15:14:08.053 [INFO] [PID 21344] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:14:08.056 [INFO] [PID 21344] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=5; connections=3
2026-09-21 15:14:08.057 [INFO] [PID 21344] [TID 2] Quest Graph: обновлена нода. | id=node-3de97d5b
2026-09-21 15:14:08.057 [INFO] [PID 21344] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:14:08.061 [INFO] [PID 21344] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195456; points=5115
2026-09-21 15:14:08.087 [INFO] [PID 21344] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.122-QUEST-GRAPH-MENU-R1"}
2026-09-21 15:14:16.653 [INFO] [PID 21344] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_remove_node
2026-09-21 15:14:16.654 [INFO] [PID 21344] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=2
2026-09-21 15:14:16.655 [INFO] [PID 21344] [TID 2] Quest Graph: удалена нода. | id=node-3de97d5b
2026-09-21 15:14:16.656 [INFO] [PID 21344] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:14:16.660 [INFO] [PID 21344] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195005; points=5115
2026-09-21 15:14:16.686 [INFO] [PID 21344] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.122-QUEST-GRAPH-MENU-R1"}
2026-09-21 15:14:18.935 [INFO] [PID 21344] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_save
2026-09-21 15:14:18.938 [INFO] [PID 21344] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=1915
2026-09-21 15:14:21.247 [INFO] [PID 21344] [TID 2] Application.Run завершён.
2026-09-21 15:14:21.248 [INFO] [PID 21344] [TID 2] === Assist Quest Editor END ===
2026-09-21 15:33:05.554 [INFO] [PID 19816] [TID 2] === Assist Quest Editor START === | Version=1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\w2xyoMjFLMGO\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:33:05.565 [INFO] [PID 19816] [TID 2] Загрузка СДО world data.
2026-09-21 15:33:05.580 [INFO] [PID 19816] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\w2xyoMjFLMGO\data/world/sdo_points.json; exists=True
2026-09-21 15:33:05.584 [INFO] [PID 19816] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 15:33:05.639 [INFO] [PID 19816] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 15:33:05.640 [INFO] [PID 19816] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 15:33:05.646 [INFO] [PID 19816] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 15:33:05.646 [INFO] [PID 19816] [TID 2] СДО world data загружены. | points=5115
2026-09-21 15:33:05.652 [INFO] [PID 19816] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-21 15:33:05.723 [INFO] [PID 19816] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 15:33:05.736 [INFO] [PID 19816] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 15:33:05.802 [INFO] [PID 19816] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 15:33:06.038 [INFO] [PID 19816] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
