2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:10:01.848 [INFO] [PID 26884] [TID 2] Загрузка СДО world data.
2026-09-21 17:10:01.889 [INFO] [PID 26884] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/world/sdo_points.json; exists=True
2026-09-21 17:10:01.893 [INFO] [PID 26884] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 17:10:01.959 [INFO] [PID 26884] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 17:10:01.960 [INFO] [PID 26884] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 17:10:01.965 [INFO] [PID 26884] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 17:10:01.965 [INFO] [PID 26884] [TID 2] CityWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/world/cities.json; exists=True
2026-09-21 17:10:01.968 [INFO] [PID 26884] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-21 17:10:01.968 [INFO] [PID 26884] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-21 17:10:01.973 [INFO] [PID 26884] [TID 2] Создан SimulatorDataSourceAdapter. | channels=12; points=5192
2026-09-21 17:10:02.054 [INFO] [PID 26884] [TID 2] QuestDefinitionLoader.LoadOrFallback() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/quests/tutorial_ruslan_shashlik.json; exists=True
2026-09-21 17:10:02.086 [INFO] [PID 26884] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=29; connections=28
2026-09-21 17:10:02.087 [INFO] [PID 26884] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/scenes; exists=True
2026-09-21 17:10:02.094 [INFO] [PID 26884] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/scenes\gosha_meat.json
2026-09-21 17:10:02.095 [INFO] [PID 26884] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/scenes\ruslan_finish.json
2026-09-21 17:10:02.095 [INFO] [PID 26884] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\data/scenes\ruslan_start.json
2026-09-21 17:10:02.095 [INFO] [PID 26884] [TID 2] Scene catalog готов. | sceneCount=3
2026-09-21 17:10:02.099 [INFO] [PID 26884] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 17:10:02.112 [INFO] [PID 26884] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 17:10:02.175 [INFO] [PID 26884] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 17:10:02.420 [INFO] [PID 26884] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 17:10:02.436 [INFO] [PID 26884] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/main.html?v=1.0.40.127; sourceExists=True; sourceBytes=6059
2026-09-21 17:10:02.449 [INFO] [PID 26884] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 17:10:02.450 [INFO] [PID 26884] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/simulator.html?v=1.0.40.127; sourceExists=True; sourceBytes=1761
2026-09-21 17:10:02.483 [INFO] [PID 26884] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/simulator.html?v=1.0.40.127"}
2026-09-21 17:10:02.484 [INFO] [PID 26884] [TID 2] WEB: Simulator interface layer готов. | {"layer":true}
2026-09-21 17:10:02.485 [INFO] [PID 26884] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/simulator.html?v=1.0.40.127"}
2026-09-21 17:10:02.488 [INFO] [PID 26884] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 17:10:02.488 [INFO] [PID 26884] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 17:10:02.488 [INFO] [PID 26884] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 17:10:02.489 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:02.547 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305842; points=5192
