2026-09-21 11:37:41.861 [INFO] [PID 6616] [TID 2] === Assist Quest Editor START === | Version=1.0.40.121-QUEST-WINDOW-LAYOUT-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\-C_MBv9kZM5O\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 11:37:41.904 [INFO] [PID 6616] [TID 2] Загрузка СДО world data.
2026-09-21 11:37:41.931 [INFO] [PID 6616] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\-C_MBv9kZM5O\data/world/sdo_points.json; exists=True
2026-09-21 11:37:41.935 [INFO] [PID 6616] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-21 11:37:42.016 [INFO] [PID 6616] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-21 11:37:42.017 [INFO] [PID 6616] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-21 11:37:42.022 [INFO] [PID 6616] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-21 11:37:42.022 [INFO] [PID 6616] [TID 2] СДО world data загружены. | points=5115
2026-09-21 11:37:42.027 [INFO] [PID 6616] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-21 11:37:42.185 [INFO] [PID 6616] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-21 11:37:42.202 [INFO] [PID 6616] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 11:37:42.255 [INFO] [PID 6616] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 11:37:42.555 [INFO] [PID 6616] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 11:37:42.568 [INFO] [PID 6616] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/main.html?v=1.0.40.121; sourceExists=True; sourceBytes=6059
2026-09-21 11:37:42.580 [INFO] [PID 6616] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 11:37:42.581 [INFO] [PID 6616] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/simulator.html?v=1.0.40.121; sourceExists=True; sourceBytes=1577
2026-09-21 11:37:42.702 [INFO] [PID 6616] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/simulator.html?v=1.0.40.121"}
2026-09-21 11:37:42.704 [INFO] [PID 6616] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/simulator.html?v=1.0.40.121"}
2026-09-21 11:37:42.707 [INFO] [PID 6616] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 11:37:42.707 [INFO] [PID 6616] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 11:37:42.708 [INFO] [PID 6616] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 11:37:42.709 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:37:42.772 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195357; points=5115
2026-09-21 11:37:42.846 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:37:42.847 [INFO] [PID 6616] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/main.html?v=1.0.40.121"}
2026-09-21 11:37:42.847 [INFO] [PID 6616] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-21 11:37:42.847 [INFO] [PID 6616] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 11:37:59.510 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 11:37:59.516 [INFO] [PID 6616] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 11:37:59.559 [INFO] [PID 6616] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
