2026-09-20 20:54:13.612 [INFO] [PID 24184] [TID 2] === Assist Quest Editor START === | Version=1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\2GY5VwUPb-zq\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-20 20:54:13.621 [INFO] [PID 24184] [TID 2] Загрузка СДО world data.
2026-09-20 20:54:13.634 [INFO] [PID 24184] [TID 2] SdoWorldDataLoader.Load() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\2GY5VwUPb-zq\data/world/sdo_points.json; exists=True
2026-09-20 20:54:13.637 [INFO] [PID 24184] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-20 20:54:13.686 [INFO] [PID 24184] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-20 20:54:13.687 [INFO] [PID 24184] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-20 20:54:13.692 [INFO] [PID 24184] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-20 20:54:13.692 [INFO] [PID 24184] [TID 2] СДО world data загружены. | points=5115
2026-09-20 20:54:13.697 [INFO] [PID 24184] [TID 2] Создан SimulatorDataSourceAdapter. | channels=11; points=5115
2026-09-20 20:54:13.755 [INFO] [PID 24184] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-20 20:54:13.776 [INFO] [PID 24184] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-20 20:54:13.848 [INFO] [PID 24184] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-20 20:54:14.137 [INFO] [PID 24184] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:54:14.154 [INFO] [PID 24184] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/main.html?v=1.0.40.107; sourceExists=True; sourceBytes=5772
2026-09-20 20:54:14.169 [INFO] [PID 24184] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:54:14.170 [INFO] [PID 24184] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/simulator.html?v=1.0.40.107; sourceExists=True; sourceBytes=1523
2026-09-20 20:54:14.198 [INFO] [PID 24184] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/simulator.html?v=1.0.40.107"}
2026-09-20 20:54:14.200 [INFO] [PID 24184] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/simulator.html?v=1.0.40.107"}
2026-09-20 20:54:14.201 [INFO] [PID 24184] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/main.html?v=1.0.40.107"}
2026-09-20 20:54:14.207 [INFO] [PID 24184] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-20 20:54:14.208 [INFO] [PID 24184] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-20 20:54:14.208 [INFO] [PID 24184] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-20 20:54:14.209 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-20 20:54:14.245 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193228; points=5115
2026-09-20 20:54:14.268 [INFO] [PID 24184] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-20 20:54:14.268 [INFO] [PID 24184] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-20 20:54:14.273 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:33.110 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:54:33.110 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":144264.567540152,"y":89.5193,"z":-59846.09354233785}
