2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:36:09.675 [INFO] [QUEST] WEB: Simulator interface layer готов. | {"layer":true}
2026-09-21 16:36:09.676 [INFO] [QUEST] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:36:09.709 [INFO] [QUEST] Quest UI: snapshot, ожидаемая цель и Runtime. | {"stage":"snapshot","questId":"special_marinated_shashlik","questName":"Спецмаринад для Руслана","graphNodes":4,"graphConnections":3,"runtimeState":{"QuestId":"special_marinated_shashlik","CurrentNodeId":null,"Status":0,"WaitingFor":null,"LastEvent":"","LastTransition":""},"currentNode":null,"target":null}
2026-09-21 16:36:09.787 [INFO] [QUEST] Journal: открытие окна. | {"entryCount":0,"detached":true}
2026-09-21 16:36:09.842 [INFO] [QUEST] Journal: native окно показано. | {"entryCount":0}
2026-09-21 16:36:09.843 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"special_marinated_shashlik","name":"Спецмаринад для Руслана","nodes":4,"connections":3},"runtime":{"status":"Stopped","rawStatus":"Stopped","currentNodeId":null,"waitingFor":null,"lastEvent":"","lastTransition":""}}
2026-09-21 16:36:09.845 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Stopped","rawRuntimeStatus":"Stopped","currentNodeId":null,"targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:36:09.846 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":null,"targetPointId":null,"targetFound":false,"camera":{"cx":0,"cz":0,"mpp":50}}
2026-09-21 16:36:09.847 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:36:09.860 [INFO] [QUEST] Quest UI: карта перерисована. | {"runtimeStatus":"Stopped","rawRuntimeStatus":"Stopped","currentNodeId":null,"targetPointId":null,"targetHighlighted":false,"targetRendered":false,"targetVisible":false,"targetScreen":null,"playerScreen":{"x":465,"y":395.5},"targetRadiusPx":null,"measurementRingsRendered":[500,1000,1500,2000]}
2026-09-21 16:36:09.866 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
